2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 22:09:22.743 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:09:22.756 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:09:27.740 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:27', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:09:27.740 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:27', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:09:27.741 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:27', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:09:27.744 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 22:09:27.745 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:27', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:09:27.745 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:27', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:09:27.745 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:09:27.745 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:27', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:09:27.746 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:09:27.759 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:09:32.742 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:32', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-12 22:09:32.742 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:32', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-12 22:09:32.743 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:32', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-12 22:09:32.746 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 22:09:32.746 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:32', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-12 22:09:32.747 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:32', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-12 22:09:32.747 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:09:32.747 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:32', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-12 22:09:32.748 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:09:32.762 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:09:37.745 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:37', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:09:37.745 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:37', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:09:37.746 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:37', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:09:37.749 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 22:09:37.749 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:37', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:09:37.749 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:37', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:09:37.750 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:09:37.750 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:37', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:09:37.751 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:09:37.764 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:09:42.748 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:42', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:09:42.748 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:42', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:09:42.750 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:42', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:09:42.752 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 22:09:42.753 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:42', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:09:42.753 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:42', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:09:42.753 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:09:42.753 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:42', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:09:42.754 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:09:42.768 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:09:47.751 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:47', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 22:09:47.751 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:47', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 22:09:47.752 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:47', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 22:09:47.755 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 22:09:47.755 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:47', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 22:09:47.755 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:47', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 22:09:47.756 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:09:47.756 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just tried recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:09:47', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 22:09:47.756 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:09:47.769 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:09:52.753 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:09:52', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:09:52.753 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:09:52', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:09:52.754 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:09:52', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:09:52.757 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 22:09:52.757 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:09:52', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:09:52.757 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:09:52', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:09:52.757 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:09:52.758 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:09:52', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:09:52.758 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:09:52.770 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:09:57.755 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:57', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 22:09:57.756 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:57', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 22:09:57.757 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:57', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 22:09:57.760 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 22:09:57.760 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:57', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 22:09:57.761 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:57', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 22:09:57.761 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:09:57.761 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just loved Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:09:57', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 22:09:57.762 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:09:57.776 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:10:02.757 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 22:10:02', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:10:02.757 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 22:10:02', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:10:02.758 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 22:10:02', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:10:02.762 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 22:10:02.762 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 22:10:02', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:10:02.763 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 22:10:02', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:10:02.763 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:10:02.763 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just shared a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 22:10:02', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:10:02.764 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:10:02.777 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:10:06.013 | WARNING  | __main__:main:205 - Consumer interrupted by user.
2025-02-12 22:10:06.014 | INFO     | __main__:main:209 - Consumer shutting down.
2025-02-12 22:10:07.760 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:10:07', 'category': 'humor', 'sentiment': 0.06, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:10:07.760 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:10:07', 'category': 'humor', 'sentiment': 0.06, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:10:07.762 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:10:07', 'category': 'humor', 'sentiment': 0.06, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:19:34.695 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 22:19:34.697 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-12 22:19:34.698 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-12 22:19:34.698 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-12 22:19:34.698 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-12 22:19:34.698 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-12 22:19:34.698 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-12 22:19:34.698 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:34.699 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-05-josiah-randleman\buzzline-05-josiah-randleman\data
2025-02-12 22:19:34.699 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-05-josiah-randleman\buzzline-05-josiah-randleman\data\project_live.json
2025-02-12 22:19:34.699 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-12 22:19:34.703 | INFO     | __main__:main:145 - Deleted existing live data file.
2025-02-12 22:19:34.704 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-12 22:19:34.705 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-12 22:19:34.705 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: localhost:2181
2025-02-12 22:19:34.714 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at localhost:2181.
2025-02-12 22:19:34.714 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:35.033 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'Bns6QgJXTc-ohjya2NDFYg', 'controller_id': 1001}
2025-02-12 22:19:35.143 | INFO     | __main__:main:162 - Kafka producer connected to localhost:9092
2025-02-12 22:19:35.143 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:35.465 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-12 22:19:35.466 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:35.798 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-12 22:19:35.799 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-12 22:19:35.799 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-12 22:19:35.800 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:19:35', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:19:35.801 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:19:35', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:19:35.802 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:19:35', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:19:40.803 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 22:19:40', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 22:19:40.804 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 22:19:40', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 22:19:40.806 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 22:19:40', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 22:19:42.739 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 22:19:42.749 | INFO     | __main__:main:167 - Starting Consumer to run continuously.
2025-02-12 22:19:42.749 | INFO     | __main__:main:168 - Things can fail or get interrupted, so use a try block.
2025-02-12 22:19:42.750 | INFO     | __main__:main:169 - Moved .env variables into a utils config module.
2025-02-12 22:19:42.750 | INFO     | __main__:main:171 - STEP 1. Read environment variables using new config functions.
2025-02-12 22:19:42.750 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-12 22:19:42.750 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:42.751 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-12 22:19:42.751 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-12 22:19:42.751 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-05-josiah-randleman\buzzline-05-josiah-randleman\data
2025-02-12 22:19:42.752 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-05-josiah-randleman\buzzline-05-josiah-randleman\data\buzz.sqlite
2025-02-12 22:19:42.752 | INFO     | __main__:main:178 - SUCCESS: Read environment variables.
2025-02-12 22:19:42.752 | INFO     | __main__:main:183 - STEP 2. Delete any prior database file for a fresh start.
2025-02-12 22:19:42.757 | INFO     | __main__:main:187 - SUCCESS: Deleted database file.
2025-02-12 22:19:42.757 | INFO     | __main__:main:192 - STEP 3. Initialize a new database with an empty table.
2025-02-12 22:19:42.758 | INFO     | consumers.db_sqlite_josiah_randleman:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-12 22:19:42.759 | INFO     | consumers.db_sqlite_josiah_randleman:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-12 22:19:42.819 | INFO     | consumers.db_sqlite_josiah_randleman:init_db:102 - SUCCESS: Database initialized and table ready at C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-05-josiah-randleman\buzzline-05-josiah-randleman\data\buzz.sqlite.
2025-02-12 22:19:42.820 | INFO     | __main__:main:199 - STEP 4. Begin consuming and storing messages.
2025-02-12 22:19:42.820 | INFO     | __main__:consume_messages_from_kafka:100 - Called consume_messages_from_kafka() with:
2025-02-12 22:19:42.820 | INFO     | __main__:consume_messages_from_kafka:101 -    topic='buzzline'
2025-02-12 22:19:42.821 | INFO     | __main__:consume_messages_from_kafka:102 -    kafka_url='localhost:9092'
2025-02-12 22:19:42.822 | INFO     | __main__:consume_messages_from_kafka:103 -    group='buzz_group'
